price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.384729180332174,0.02890404143224183,-0.16227085900722968,-0.49419705989272855,0.9738332518682751,1949,1985,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00763894,-0.005356118,0.0076984987,0.016685281,0.008326471
13.620712694725297,0.8240123044651559,-0.2735051733070426,1.1210489762155076,-0.36834149352939566,1908,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006084281,-0.0023295074,0.013037604,0.01528122,0.00049380696
13.554147092530322,0.22768110719047036,-0.25403916830457535,-0.014305121628687405,0.4975776970497467,1939,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031266422,-0.0005471103,0.022486726,-2.4253875e-05,-0.001245023
13.169248871698304,-0.598813008330585,-0.2590447124480669,-1.2198873079993273,1.0171292113972321,1944,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0021773367,0.0021515742,0.01652277,0.0010863818,0.011240843
13.201407432744421,0.6356971895363078,-0.1782329831092528,-0.5293111041559511,2.294360017501467,1960,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.009914452,-0.012118591,0.009432477,0.0044727135,0.0012397736
13.415034483903348,-0.4732695983780197,-0.3569309090319023,-0.16646598010265168,-0.6714132102320955,1909,1998,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015945073,-0.012465848,0.019378925,0.00078337116,0.0012107752
12.860741437345885,1.0018654685646236,-0.05798868935115505,-0.08453321015513245,2.2294160782080317,1968,1997,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002621673,-0.005620859,0.009090053,0.009262088,0.012324301
12.91435717611903,-0.7557422707712917,-0.37550703951997105,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023325798,-0.008926223,0.019733239,0.003910213,0.0062589236
13.509665872657152,1.0960230260290476,0.19657103892396682,1.5892362330584746,-0.6714132102320955,2000,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010168111,-0.0017722041,0.0014808826,0.0050426875,0.022042396
13.25339339419516,-0.1280252210084649,-0.24569659473208935,-0.5761298298402477,0.8006494137524466,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015983261,-0.009126296,0.029105525,0.013030839,0.014783876
13.575984798046763,-0.8394378774063354,-0.20398372686965952,-0.5761298298402477,-0.6714132102320955,1961,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0038245288,-0.007330318,0.0066185384,0.005202018,-0.0011303003
12.700771936142122,0.24860500884923126,-0.23179230544461274,0.6411570379514664,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008393166,-0.009932193,0.010904673,0.018634485,0.013198689
12.983103608918753,-0.3058783851079325,-0.1555968001492409,-0.3303315199976901,-0.021973817297738715,1942,1958,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009503897,-0.0084468145,0.0156206805,0.007107833,0.008328298
13.120363378739663,0.8135503536357754,-0.23237628559468676,1.2732098346894718,-0.6714132102320955,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0050635096,0.00012848675,0.0069609224,0.0013257749,0.004381569
13.124363376072994,-0.0652535160321822,-0.2034553638767354,-0.7751094139985087,1.2985529483354536,1963,2008,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008553606,-0.0029099775,0.010238911,0.01600151,-0.0046717296
12.899222326086994,-1.3520734680459774,-0.25932279823381643,-1.1496592194728823,-0.6714132102320955,1955,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007630609,-0.011723761,0.025652373,0.005865331,0.0010732837
12.301387370778713,-0.9335954348707594,-0.14558571186225774,-0.6814719626299154,-0.6714132102320955,1971,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0031204843,-0.0023627584,0.01849891,0.015464966,0.013963352
13.395593014723183,-0.7766661724300526,-0.29463969302400705,-0.9038609096303247,0.06461810176017553,1924,2011,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013648446,-0.0070190905,0.014222486,0.007507385,-0.000323306
12.644169499451689,0.18583330387294855,-0.2735051733070426,0.5709289494250214,-0.6714132102320955,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009156965,-0.011453307,-0.0010332599,0.0055407505,0.009249829
12.611541086966115,-1.132372500628988,-0.13246006277487982,-0.9038609096303247,-0.6714132102320955,1986,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01102954,-0.02045699,0.010951921,0.012684313,0.005712631
13.172845442834628,0.4369201237780793,1.5861657103143798,-0.014305121628687405,0.9305372923393179,1960,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0041589113,-0.01773574,0.01923811,0.0025427483,0.009494655
13.51440681653079,-0.1280252210084649,-0.3124371833119771,0.2197885067927961,-0.6714132102320955,1902,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014570169,0.0026205617,0.013194856,8.25353e-05,0.012383175
12.73670383776449,-1.0591388448233248,-0.1616590702785807,-0.8219281396828054,-0.6714132102320955,1962,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.009490048,0.003577356,0.015252349,0.020926459,0.0060043493
12.896092440915037,0.10213769723790497,-0.30131375188199583,0.47729149805642795,-0.6714132102320955,1954,2005,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023346448,-0.0008260403,0.013011287,0.001786942,0.01201603
12.235636302128867,-1.3834593205341186,-0.21349426074229352,-1.1847732637361048,-0.6714132102320955,1944,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013519782,-0.007867699,-0.0005669765,0.009040533,0.01705504
13.304686600863562,-0.48373154920740014,0.6897561799507624,-0.17817066152372585,-0.6714132102320955,1976,1992,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015629809,0.0014411475,0.002354111,-0.0034797336,-7.729344e-05
12.84779757601972,-0.1698730243259867,-0.15145332194157285,-0.7985187768406571,1.125369110219625,1960,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009121468,-0.010246905,0.0027481087,0.0019712753,0.0055016447
12.567240979056246,-0.7138944674537699,-0.24569659473208935,-0.4356736527873577,-0.6714132102320955,1953,1983,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0010417966,-0.0009725749,0.017302983,-0.0052605243,-0.0016501341
12.644169499451689,-0.2640305817904107,-0.19458442731132533,0.06762764831883182,-0.6714132102320955,1994,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013137877,-0.016745206,0.014537531,0.012939079,0.01963629
13.304686600863562,-0.2640305817904107,-0.2356855064451062,-0.9155655910513989,1.1470170899841037,1945,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007458945,-0.0035613608,0.022305103,0.005287935,0.017099624
12.94323910384853,-0.7557422707712917,-0.24486233737484076,-0.4824923784716544,-0.6714132102320955,1930,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009900344,-0.006805694,0.024859186,0.007902317,0.0011701233
13.015337030575438,-0.6825086149656286,-0.3056518901396885,-0.4005596085241352,-0.6714132102320955,1928,1970,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010855417,-0.010494148,0.010903006,-0.0030264724,0.0022169692
12.706699437569211,-1.038214943164564,-0.26655302866330427,-0.7985187768406571,-0.6714132102320955,1949,1985,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009695518,-0.02109864,0.016185392,0.01270517,0.0041629914
12.409017571151187,-0.22218277847288892,-0.15376143396329398,-0.9623843167356956,1.320200928099932,1984,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0050171316,-0.021101108,0.018607816,0.009301158,0.0075384392
13.215855541983634,0.8135503536357754,-0.23629729517375517,1.2732098346894718,-0.6714132102320955,2008,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003550586,0.000344456,-0.004048604,0.0058461744,0.011908948
13.592368256649284,1.1587947310053301,-0.19405606431840122,1.6594643215849196,-0.6714132102320955,1994,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013752078,0.001631919,0.019209575,0.007717247,0.0061832485
12.429020177633873,-0.6092749591599655,0.005692955585487844,-0.31862683857661594,-0.6714132102320955,1958,1972,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0066433772,-0.001870082,-0.00066696183,0.005397423,0.007887254
12.25486757159303,-0.0861774176909431,-0.12890056471728578,-0.45908301562950604,0.6707615351655752,1956,2001,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.008499714,-0.009229144,0.016035784,0.011307603,-0.012500229
13.279368835614243,-0.3791120409135956,-0.17228194729421284,-0.35374088283983846,-0.13021371612013152,1949,1998,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010197153,-0.016557401,0.01140897,0.0011596568,0.0073417975
13.329379172803593,0.1753713530435681,-0.08718769685485595,0.16126509968742522,0.06461810176017553,1977,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016446728,-0.013268754,0.024862247,0.0032306456,0.013913368
13.335054087628247,-0.34772618842545433,-0.2735051733070426,-0.8687468653671021,0.8872413328103608,1942,1982,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015443904,-0.0042047603,0.026694829,0.0014389344,0.006534169
13.09722196411799,-0.1280252210084649,-0.15640324892791455,-0.41226428994520936,0.4975776970497467,1977,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00060999766,-0.0072273547,0.016293105,0.01080786,0.009745841
13.141971868210181,-0.3581881392548348,-0.337464904029435,-0.03771448447083575,-0.6714132102320955,2010,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009486854,-0.0104856035,0.018446945,0.006798418,0.004431316
13.356052725810846,0.32183866465489436,-0.2275932100797948,0.7230898078989856,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0015501447,-0.008697794,0.017079683,0.002150584,-0.00048227905
13.22672519452875,-0.20125887681412802,-0.3232547203776339,0.13785573684527686,-0.6714132102320955,2009,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016681463,-0.014952114,0.018598791,0.010232681,0.0064814454
12.73670383776449,-1.017291041505803,-0.372559330191026,-0.7751094139985087,-0.6714132102320955,2001,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0011241382,-0.006316971,0.0135921,0.0014103897,0.005987589
13.629182184591333,1.3261859442754174,-0.14302732263336204,1.8467392243221064,-0.6714132102320955,2007,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0053000273,-0.0088314,0.024677385,0.007823728,0.009341514
13.698977865303197,2.3933049288722232,-0.25264873937582766,1.8584439057431805,1.515032745980239,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0067433626,-0.016082108,0.014931026,0.01645004,-0.005634245
12.812438422654544,-0.5873048624182666,-0.3564581631961281,-0.2940470075923602,-0.6714132102320955,2008,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0045959987,-0.0073040584,0.020766776,0.011994201,0.014512544
12.936036208848487,-0.5360413033543023,-0.3847951047640054,-0.3303315199976901,-0.498229372116267,2010,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011976128,-0.010424188,0.015329692,0.017024193,-0.003857059
12.939130205215296,-0.7578346609371679,-0.38504538197118,-0.4848333147558692,-0.6714132102320955,2005,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0046863323,-0.0061681834,0.022381118,0.0057342863,0.017014716
13.077368103521614,0.9495557144177212,-0.28643616234439584,1.425370693163436,-0.6714132102320955,2007,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0047254683,-0.000258765,0.0073745265,0.016386837,0.007229929
13.698977865303197,2.4665385846778864,-0.24569659473208935,1.612645595900623,2.121176179385639,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.010136436,-0.010490799,0.014770312,0.016131844,-0.015079528
12.946081942292848,-0.5674271558424437,-0.37289303313392547,-0.27180811289231926,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011002834,-0.017413016,0.026366834,0.01819263,-0.00024036244
13.476112645724857,0.3323006154842748,-0.2944450329739824,0.7347944893200598,-0.6714132102320955,2013,1923,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018278984,-0.009423679,0.022250578,0.0050839605,0.008348778
12.891694078557842,-0.7243564182831504,-0.19897818272616793,-0.7282906883142121,-0.15186169588461007,1971,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003733389,-0.002384758,0.017731791,0.020246856,0.005325358
13.017005083966255,-1.0800627464820858,-0.32912233045694905,-0.8453375025249538,-0.6714132102320955,1912,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00057696365,-0.008344959,0.007153635,0.0005589135,0.0073636994
12.77422616877261,-0.8185139757475745,-0.19730966801167074,-1.126249856630734,0.3893377982273539,1947,1988,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011750421,-0.009643055,0.010669222,0.0037175852,0.011281066
13.31957518872681,0.018442090602861384,0.64364955667349,0.38365404668783454,-0.6714132102320955,1985,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01886265,-0.0061537037,0.017693162,0.0057008867,0.015782181
12.36308066783498,-0.6720466641362483,-0.17990149782375,-0.9506796353146214,0.36768981846287535,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0035699345,-0.0143321995,0.01002333,-0.004523744,0.012592673
13.237477967034438,-0.13848717183784534,-0.21788801615713613,0.2080838253717219,-0.6714132102320955,1916,1986,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018382587,-0.011410893,0.023257697,0.0174065,0.010418884
13.058360179622305,-1.1532964022877488,-0.29019032045201454,-0.9272702724724731,-0.6714132102320955,1924,2011,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0016479294,-0.009470996,0.012189607,-0.001897182,-0.0037781112
12.704879330347818,-1.4776168779985428,-0.2265921012510965,-1.2901153965257723,-0.6714132102320955,1942,1999,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00643019,-0.00533196,0.011976021,0.0113634225,0.0023377228
13.098072734013513,-0.11756327017908444,-0.2735051733070426,0.23149318821387027,-0.6714132102320955,1938,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003922972,-0.001965874,0.011359738,0.009894746,0.0052307053
12.5421912482017,-0.5778891066718241,-0.18588034221736496,-0.8453375025249538,0.36768981846287535,1962,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0029317737,-0.010345521,0.023800949,0.012071818,-0.005544488
13.314636915215106,-0.02340571271466041,-0.0273992529187065,0.33683532100353786,-0.6714132102320955,1987,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005669734,-0.010752829,0.006614155,0.010810867,-0.0047715483
12.650761671914688,-0.8708237298944768,-0.21638635291408867,-0.6112438741034704,-0.6714132102320955,1950,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008243318,-0.012076921,0.014328666,0.0058906423,0.0036458285
13.384729180332174,-0.5255793525249219,-0.20467894133403336,-0.7751094139985087,0.3460418386983968,1940,1996,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016211297,-0.005863347,0.011598689,0.010514433,0.013296701
12.691583538230217,-0.2535686309610303,-0.24135845647439666,-0.9857936795778439,1.2985529483354536,1980,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033077556,-0.0043715583,0.022099322,0.009863161,0.006900409
12.959846800844963,-0.6406608116481068,-0.1905521834179571,-0.35374088283983846,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017499272,3.0084328e-05,0.025675539,-0.0052121435,0.0095155835
12.296831574998258,-1.2893017630696946,-0.2690558007350501,-1.0794311309464373,-0.6714132102320955,1952,2008,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00040924363,-0.004503376,0.01960024,0.002850578,0.00672795
12.429220196836383,-1.132372500628988,-0.22139189705758025,-0.9038609096303247,-0.6714132102320955,1954,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024869428,0.0010686077,0.0069509745,0.013759499,-0.0032479665
12.873904582205107,-0.9126715332119986,-0.23179230544461274,-0.658062599787767,-0.6714132102320955,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007722938,0.0037735917,0.01382146,0.012524791,0.0007554594
13.07107218827772,1.3994196000810806,2.8580744771755904,1.9286719942696255,-0.6714132102320955,1924,2011,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020273086,-0.0054515437,0.02083451,0.008855112,0.007609617
13.508986756405742,0.16490940221418765,-0.07753812008934717,0.547519586582873,-0.6714132102320955,1988,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0117709935,-0.011342704,0.0036803384,0.0016966232,0.00580054
12.91657092142417,0.7089308453419709,0.23817267247209686,-0.13135193583942914,1.709864563860546,1958,2004,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003812264,-0.01007838,0.009662983,0.0024351054,-0.0047368417
12.513561021741964,-0.504655450866161,-0.02834474459025491,-0.2015800243658742,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026297495,-0.010746654,0.009451643,0.004930919,0.007452701
12.799402253235032,-0.5151174016955414,-0.012827557745431007,-0.7985187768406571,0.4109857779918325,1963,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011378281,0.004829984,0.0148108825,0.011594234,0.012142004
13.190023895035274,-0.2954164342785521,-0.13143114536760653,0.032513604055609296,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010751886,-0.007761053,0.021360354,0.01616082,0.006983301
12.556733038263905,-0.13848717183784534,-0.2626598276628108,0.2080838253717219,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006802175,-0.0004534997,0.00566598,0.0028204792,0.0060947286
12.814481318719762,-0.7557422707712917,-0.14427870866923492,-0.4824923784716544,-0.6714132102320955,1961,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0089469375,-0.014330995,0.0081109,0.02474742,0.002763775
12.847665971443902,-0.6615847133068677,-0.08996855471235127,-0.9623843167356956,0.4109857779918325,1955,2009,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0064237774,0.006286224,0.02393055,0.015053039,0.005668051
13.161586013632684,0.34276256631365526,1.1137257689044995,0.7464991707411339,-0.6714132102320955,1980,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010152196,-0.0021618078,-0.0038596932,0.015815979,0.014959754
12.07254696717504,-1.1742203039465098,-0.21694252448558773,-0.9506796353146214,-0.6714132102320955,1954,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000676118,-0.00933248,0.0041750427,0.01295927,0.014698857
13.038983942375959,-0.9440573857001399,-0.3867138966856772,-0.9389749538935472,-0.21680563517804574,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00797109,-0.002299358,0.015487509,0.0023680008,0.0025549177
12.75130259456002,0.2078034006146475,-0.3061524445540377,0.5955087804092771,-0.6714132102320955,2007,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00075794646,-0.0065498315,0.017282281,0.009069556,0.013197941
13.02805489573287,0.11259964806728541,-0.19647541065442214,-0.5644251484191736,1.276904968570975,1978,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0057614464,-0.0023094863,0.018425101,0.019354992,0.0074694254
13.321215875492413,0.3323006154842748,-0.1312086767390069,-0.28351279431339343,1.2119610292775393,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001893983,-0.010939861,0.013681951,0.005902759,0.0067179673
13.241036683319184,1.012327419394004,0.017928730158467267,0.6762710822146889,0.8439453732814036,1996,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014777066,-0.0066671907,0.020753954,0.014014281,0.011898868
13.325305854052747,-0.07571546686156265,-0.2735051733070426,-0.9272702724724731,1.5583287055091963,1949,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00069243496,-0.015312034,0.018910402,0.010743247,0.0034115643
