price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.899222326086994,2.0,1,-1.3520734680459774,-0.25932279823381643,-1.1496592194728823,-0.6714132102320955,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002058268,-0.007890699,0.016608857,0.027723838,-0.008016789
12.301387370778713,4.0,1,-0.9335954348707594,-0.14558571186225774,-0.6814719626299154,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005602304,-0.016591812,0.008191118,0.006006329,-0.0075264806
13.395593014723183,4.0,1,-0.7766661724300526,-0.29463969302400705,-0.9038609096303247,0.06461810176017553,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008994579,0.0053356215,0.014560668,0.012351749,-0.0061352346
12.644169499451689,4.0,2,0.18583330387294855,-0.2735051733070426,0.5709289494250214,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013951803,-0.0008084487,0.0046530254,0.012143907,0.00039476977
12.611541086966115,3.0,2,-1.132372500628988,-0.13246006277487982,-0.9038609096303247,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016816506,-0.0026601953,-0.001982995,0.0039086496,0.0024540164
13.172845442834628,5.0,1,0.4369201237780793,1.5861657103143798,-0.014305121628687405,0.9305372923393179,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0075456975,-0.008325238,-0.0105494205,0.015513061,-0.009096886
13.51440681653079,4.0,1,-0.1280252210084649,-0.3124371833119771,0.2197885067927961,-0.6714132102320955,1902,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005802867,-0.0042338124,0.007387246,0.023429886,-0.0083409995
12.73670383776449,5.0,1,-1.0591388448233248,-0.1616590702785807,-0.8219281396828054,-0.6714132102320955,1962,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0038430914,0.009355517,0.011854713,0.0039001133,0.00018014386
12.896092440915037,3.0,2,0.10213769723790497,-0.30131375188199583,0.47729149805642795,-0.6714132102320955,1954,2005,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012760168,0.0034875155,0.0016682006,0.010681601,-0.010833736
12.235636302128867,2.0,1,-1.3834593205341186,-0.21349426074229352,-1.1847732637361048,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0056131245,-0.010971852,-0.0049046213,0.01541738,-0.009196399
13.845070331079134,5.0,2,1.106484976858428,0.05797308330639992,-0.1547612986815775,2.5757837544396884,1976,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0005389791,-0.01257889,-0.008060396,0.00506152,-0.00837345
13.304686600863562,3.0,1,-0.48373154920740014,0.6897561799507624,-0.17817066152372585,-0.6714132102320955,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0002089439,-0.004535748,-0.0076535,0.007808936,-0.0071336045
12.84779757601972,4.0,1,-0.1698730243259867,-0.15145332194157285,-0.7985187768406571,1.125369110219625,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.007158853,-0.0007606689,0.0018815894,0.007244517,-0.018623343
12.567240979056246,3.0,1,-0.7138944674537699,-0.24569659473208935,-0.4356736527873577,-0.6714132102320955,1953,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020541359,0.002454806,0.0028871913,0.012758689,-0.011727124
12.644169499451689,3.0,2,-0.2640305817904107,-0.19458442731132533,0.06762764831883182,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013236536,0.000791188,-0.0049610734,0.014476076,-0.006070403
13.304686600863562,3.0,1,-0.2640305817904107,-0.2356855064451062,-0.9155655910513989,1.1470170899841037,1945,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.00021171421,-0.0037477717,-8.9291854e-05,0.011171606,-0.007600221
12.94323910384853,3.0,2,-0.7557422707712917,-0.24486233737484076,-0.4824923784716544,-0.6714132102320955,1930,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.005518118,-0.0059003136,0.018057145,0.01576248,-0.007810013
13.015337030575438,4.0,2,-0.6825086149656286,-0.3056518901396885,-0.4005596085241352,-0.6714132102320955,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.007343322,-0.0029190404,0.0125809815,0.020456426,-0.009940483
12.706699437569211,2.0,1,-1.038214943164564,-0.26655302866330427,-0.7985187768406571,-0.6714132102320955,1949,1985,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00506903,-0.008934953,0.011307244,0.0178781,-0.021653894
12.409017571151187,3.0,1,-0.22218277847288892,-0.15376143396329398,-0.9623843167356956,1.320200928099932,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009231279,-0.013050457,0.005737267,0.0049834545,-0.0068261265
13.215855541983634,4.0,2,0.8135503536357754,-0.23629729517375517,1.2732098346894718,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016959652,9.662695e-05,-0.0020598166,0.022495802,-0.014946127
13.592368256649284,3.0,2,1.1587947310053301,-0.19405606431840122,1.6594643215849196,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013241455,-0.0055300235,-0.010670769,0.0070904144,-0.011255404
12.429020177633873,3.0,2,-0.6092749591599655,0.005692955585487844,-0.31862683857661594,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012390321,-0.004557614,0.0013249789,0.02419368,-0.0021695313
12.25486757159303,5.0,2,-0.0861774176909431,-0.12890056471728578,-0.45908301562950604,0.6707615351655752,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011784494,-0.004368327,-0.0023478412,0.0030187718,-0.0076539107
13.279368835614243,2.0,1,-0.3791120409135956,-0.17228194729421284,-0.35374088283983846,-0.13021371612013152,1949,1998,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004770696,-0.00904073,0.012129597,0.017375212,-0.01621012
13.329379172803593,4.0,1,0.1753713530435681,-0.08718769685485595,0.16126509968742522,0.06461810176017553,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0051028156,0.003203164,0.0037226086,0.019434933,-0.0063752457
13.335054087628247,3.0,2,-0.34772618842545433,-0.2735051733070426,-0.8687468653671021,0.8872413328103608,1942,1982,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0010308672,-0.0015470439,0.010332908,0.009939579,-0.0094586685
13.09722196411799,4.0,1,-0.1280252210084649,-0.15640324892791455,-0.41226428994520936,0.4975776970497467,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0062752715,-0.006465277,0.0019212455,0.015836412,-0.000165575
13.141971868210181,3.0,2,-0.3581881392548348,-0.337464904029435,-0.03771448447083575,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0036883503,0.009039313,-0.0028420829,-0.0018919327,-0.0051618963
13.356052725810846,4.0,2,0.32183866465489436,-0.2275932100797948,0.7230898078989856,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.007531607,0.002737007,0.007934591,0.02227727,-0.019661078
13.22672519452875,3.0,2,-0.20125887681412802,-0.3232547203776339,0.13785573684527686,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0018632298,0.0026010415,-0.0031274296,-0.0019477687,-0.008409185
12.73670383776449,2.0,1,-1.017291041505803,-0.372559330191026,-0.7751094139985087,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0017526441,-0.0029688613,-0.0013771548,0.011827971,-0.00892547
13.629182184591333,4.0,2,1.3261859442754174,-0.14302732263336204,1.8467392243221064,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00457663,-0.005368773,0.0007169757,0.023773499,-0.00874759
13.698977865303197,4.0,4,2.3933049288722232,-0.25264873937582766,1.8584439057431805,1.515032745980239,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005329103,-0.0049965973,-0.006127161,-0.0010006152,-0.008826906
12.812438422654544,3.0,3,-0.5873048624182666,-0.3564581631961281,-0.2940470075923602,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0034213797,0.00013759173,-0.0014278898,0.012459615,-0.0055217193
12.936036208848487,3.0,2,-0.5360413033543023,-0.3847951047640054,-0.3303315199976901,-0.498229372116267,2010,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010640472,-0.0039971336,0.0021603245,0.011141276,0.0024798445
12.939130205215296,3.0,2,-0.7578346609371679,-0.38504538197118,-0.4848333147558692,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0016710341,0.0023730283,0.00844111,0.008788159,-0.00055739953
13.077368103521614,3.0,2,0.9495557144177212,-0.28643616234439584,1.425370693163436,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012863952,-0.0024177502,-0.0009945016,0.013851879,-0.0059342072
13.698977865303197,5.0,3,2.4665385846778864,-0.24569659473208935,1.612645595900623,2.121176179385639,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010314363,-0.008362962,-0.0056736944,0.0013700284,-0.007573343
12.946081942292848,2.0,2,-0.5674271558424437,-0.37289303313392547,-0.27180811289231926,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016613517,0.00404038,-0.00674607,0.015754957,-0.0052951383
13.476112645724857,4.0,2,0.3323006154842748,-0.2944450329739824,0.7347944893200598,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0075688586,-0.0041276654,-0.002334023,0.009443747,0.007654673
12.891694078557842,4.0,2,-0.7243564182831504,-0.19897818272616793,-0.7282906883142121,-0.15186169588461007,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0055041546,0.002783334,0.010037695,0.027188793,-0.0059121535
13.017005083966255,2.0,2,-1.0800627464820858,-0.32912233045694905,-0.8453375025249538,-0.6714132102320955,1912,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0029903206,-0.001014339,0.007516389,0.020079086,-0.0136781875
12.77422616877261,3.0,1,-0.8185139757475745,-0.19730966801167074,-1.126249856630734,0.3893377982273539,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0070894333,0.008525489,0.00097454677,0.008657327,-0.0018420953
13.31957518872681,4.0,2,0.018442090602861384,0.64364955667349,0.38365404668783454,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0038737222,-0.0011818832,0.00592111,0.012984554,-0.00015049204
12.36308066783498,3.0,1,-0.6720466641362483,-0.17990149782375,-0.9506796353146214,0.36768981846287535,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0017979912,-0.005572971,0.0012537937,0.03133166,-0.002729183
13.237477967034438,3.0,2,-0.13848717183784534,-0.21788801615713613,0.2080838253717219,-0.6714132102320955,1916,1986,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00015221424,-0.0075537786,0.0054603675,0.023174174,0.0016144656
13.058360179622305,2.0,1,-1.1532964022877488,-0.29019032045201454,-0.9272702724724731,-0.6714132102320955,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00034093484,0.00024315304,0.0065777763,0.024269829,-0.014667268
12.704879330347818,2.0,1,-1.4776168779985428,-0.2265921012510965,-1.2901153965257723,-0.6714132102320955,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0030894377,-0.0069095595,0.003715011,0.019401554,-0.009009172
13.098072734013513,5.0,2,-0.11756327017908444,-0.2735051733070426,0.23149318821387027,-0.6714132102320955,1938,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0065005184,0.0005276877,0.01009245,0.018325193,-0.01877429
12.5421912482017,3.0,1,-0.5778891066718241,-0.18588034221736496,-0.8453375025249538,0.36768981846287535,1962,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.015287787,-0.0024825297,-0.0073807016,0.014486517,-0.016976163
13.314636915215106,4.0,2,-0.02340571271466041,-0.0273992529187065,0.33683532100353786,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00369194,-0.003715011,-0.010256564,0.002113507,-0.00287456
12.650761671914688,4.0,2,-0.8708237298944768,-0.21638635291408867,-0.6112438741034704,-0.6714132102320955,1950,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010265407,-0.013954153,0.015908893,0.010253528,-0.009797426
13.384729180332174,3.0,1,-0.5255793525249219,-0.20467894133403336,-0.7751094139985087,0.3460418386983968,1940,1996,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.000923815,-0.0015153738,0.00820636,0.010290876,-0.005834189
13.942144089954521,4.0,2,1.2948000917872762,-0.1872151539889627,0.1729697811084994,2.359303956794903,1970,2014,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0067519667,-0.0032101362,0.017143337,0.023674602,0.002671898
12.691583538230217,4.0,2,-0.2535686309610303,-0.24135845647439666,-0.9857936795778439,1.2985529483354536,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00355348,0.004605501,0.00067884737,0.018440807,-0.012047539
12.959846800844963,4.0,2,-0.6406608116481068,-0.1905521834179571,-0.35374088283983846,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0058998154,0.019556168,0.012011054,0.012460796,0.0109332455
12.296831574998258,2.0,1,-1.2893017630696946,-0.2690558007350501,-1.0794311309464373,-0.6714132102320955,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0015111163,0.0028252264,-0.0013255749,0.016745344,-0.010468954
12.429220196836383,3.0,1,-1.132372500628988,-0.22139189705758025,-0.9038609096303247,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013122914,0.006365314,-0.0012874693,0.0024792259,-0.0104171615
12.873904582205107,3.0,1,-0.9126715332119986,-0.23179230544461274,-0.658062599787767,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-5.9130787e-05,-0.00044096896,-0.0027194698,0.009270841,0.0036133814
13.07107218827772,6.0,3,1.3994196000810806,2.8580744771755904,1.9286719942696255,-0.6714132102320955,1924,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0034325249,0.0008529667,-0.0042508827,0.0026038345,0.0073913946
13.508986756405742,4.0,2,0.16490940221418765,-0.07753812008934717,0.547519586582873,-0.6714132102320955,1988,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0024284949,-0.0037207387,-0.0033982582,0.017266918,-0.0068346336
12.91657092142417,4.0,2,0.7089308453419709,0.23817267247209686,-0.13135193583942914,1.709864563860546,1958,2004,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.014816185,0.00448943,-0.0024439967,0.0096234195,-0.0077534155
12.513561021741964,3.0,2,-0.504655450866161,-0.02834474459025491,-0.2015800243658742,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006334305,-0.002466109,0.015787123,0.0060185525,0.0061135474
12.799402253235032,3.0,2,-0.5151174016955414,-0.012827557745431007,-0.7985187768406571,0.4109857779918325,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013535069,-0.018259032,0.0049788333,0.019349638,-0.0031906073
13.190023895035274,3.0,2,-0.2954164342785521,-0.13143114536760653,0.032513604055609296,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010153169,-0.0064699934,0.0025690156,0.024152925,0.0014226369
12.556733038263905,4.0,2,-0.13848717183784534,-0.2626598276628108,0.2080838253717219,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013793041,-0.012651588,0.000698597,0.016546967,0.0044663567
12.814481318719762,3.0,1,-0.7557422707712917,-0.14427870866923492,-0.4824923784716544,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0009814992,0.004417104,0.005270643,0.020790659,-0.0072521875
12.847665971443902,4.0,1,-0.6615847133068677,-0.08996855471235127,-0.9623843167356956,0.4109857779918325,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007732723,0.008331817,-0.003915474,-0.0010098197,0.004852175
13.161586013632684,3.0,2,0.34276256631365526,1.1137257689044995,0.7464991707411339,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016981393,0.0019886731,-0.0030083582,0.017298024,0.003656571
12.07254696717504,3.0,1,-1.1742203039465098,-0.21694252448558773,-0.9506796353146214,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0004953273,-0.010960747,0.011657636,0.015405804,-0.009179199
13.038983942375959,2.0,2,-0.9440573857001399,-0.3867138966856772,-0.9389749538935472,-0.21680563517804574,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00281273,-0.004088249,-0.002791149,0.023965545,-0.00040249602
12.75130259456002,4.0,2,0.2078034006146475,-0.3061524445540377,0.5955087804092771,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004800831,0.00079976657,-0.0050400374,0.016449096,-0.0060378676
13.02805489573287,5.0,2,0.11259964806728541,-0.19647541065442214,-0.5644251484191736,1.276904968570975,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0037512504,-0.0033389688,0.015610854,0.015842231,-0.0043095266
13.321215875492413,4.0,3,0.3323006154842748,-0.1312086767390069,-0.28351279431339343,1.2119610292775393,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00031139964,-0.012643412,-0.0054139895,0.022942012,0.002789249
13.241036683319184,4.0,3,1.012327419394004,0.017928730158467267,0.6762710822146889,0.8439453732814036,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021131504,0.0061301836,0.0025904481,0.0011665635,0.0059038596
13.325305854052747,4.0,2,-0.07571546686156265,-0.2735051733070426,-0.9272702724724731,1.5583287055091963,1949,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0011511907,-0.013255355,0.008569265,0.016623503,-0.014469813
12.292254928916668,3.0,1,-0.2954164342785521,-0.1988669484118681,-0.5878345112613219,0.4759297172852682,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012834705,-0.018806692,0.014930288,0.009446487,-0.0067102187
12.90917263218775,4.0,1,-0.3058783851079325,-0.11444010385831012,-1.0092030424199923,1.2336090090420178,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0011438616,-0.0063430467,-0.0011599369,0.008095391,0.008809504
13.664688831019712,4.0,2,1.6818922724743526,0.4889226254824502,2.2446983926386284,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0037724148,-0.0042271847,0.00042958668,0.020646367,-0.0046732747
11.824087219587643,3.0,1,-0.7452803199419114,-0.17395046200871003,-0.4707876970505802,-0.6714132102320955,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012479235,-0.00042087585,0.010422376,-0.001137907,0.0066222996
12.65699220175776,3.0,1,-0.6511227624774873,-0.24338848271036825,-1.126249856630734,0.7357054744590109,1940,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0041300547,0.0028429648,0.007958747,0.013546625,-0.008271551
13.26212705890841,3.0,1,-0.0024818110558995146,-0.23179230544461274,-0.7634047325774346,1.4067928471578464,1954,2005,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.013827307,0.0035366393,0.0056084837,0.016258424,-0.019506829
14.018452218287162,4.0,2,1.4203435017398414,-0.22050202254318174,0.5358149051617989,1.9479923412698104,1928,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0053274753,-0.003505414,-0.002514325,0.0119512435,-0.007393478
12.54254845357358,3.0,1,-0.5255793525249219,-0.08440683899736062,-0.22498938720802256,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0067399694,0.01173282,-0.004526975,0.010582747,-0.0016496334
13.151924121391561,3.0,2,-0.3581881392548348,-0.21324398353511895,-0.03771448447083575,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011327512,-0.006326555,0.0030731733,0.00017003343,-0.006789559
13.148033073468746,4.0,2,-0.13848717183784534,-0.2544841055617746,0.2080838253717219,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015056804,-0.000111771005,-0.0060155676,0.007069029,6.9386515e-05
13.303018546545275,4.0,2,0.13352354972604633,0.4197626905665415,-0.49419705989272855,1.1903130495130607,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009536068,-0.0038834042,-0.00039635674,0.014677656,-0.0011544887
13.437175577097312,4.0,2,0.9390937635883408,-0.19386140426837653,1.4136660117423618,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010704344,-0.015665922,-0.0091181295,0.011481686,-0.020109143
12.807655372286902,3.0,1,-0.8603617790650963,-0.1856300650101904,-0.5995391926823962,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0043697855,0.0038590445,0.005738386,0.008632953,-0.009996159
13.544096769794999,4.0,2,1.828359584085679,-0.007933247916239238,2.4085639325336667,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02601082,-0.0073617906,0.0025597755,0.013123849,0.0015129677
13.239258908233676,5.0,2,0.9495557144177212,-0.1869926853603631,1.425370693163436,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0028045096,-0.013116759,0.0019256566,0.027103707,-0.010643561
13.180634172318978,5.0,2,0.8135503536357754,-0.1445846030335594,-0.1547612986815775,1.969640321034289,1964,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012120026,-0.008242404,-0.0034964986,0.012576495,0.0031112018
13.171155446333852,3.0,2,0.8763220586120581,-0.07926225196099428,-0.061123847312984106,1.9263443615053317,1995,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014747014,-0.0051875375,0.0033104736,0.012585389,-0.00049147976
13.089842251812337,2.0,1,-0.4941935000367806,-0.24569659473208935,-0.7751094139985087,0.4109857779918325,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0071065873,-0.0032760366,0.0094828885,0.01823975,-0.001977709
13.49410209090971,4.0,2,1.1169469276878083,-0.06858375778821224,1.612645595900623,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0064338916,-0.0031202296,0.0009790454,0.0145940855,0.0013713546
12.793862088206213,4.0,2,0.5729254845600251,0.1093633365129135,1.0040021620047659,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0027968348,-0.007971009,0.008188507,0.0059454823,0.0060074334
12.866182555987908,3.0,1,-0.9440573857001399,-0.14647558637665622,-0.6931766440509896,-0.6714132102320955,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.011683908,-0.0007922027,-0.006937173,0.00824335,-0.02598719
13.088808662125674,4.0,2,0.6356971895363078,0.8591938492079525,1.074230250531211,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0007129788,0.013598122,0.0027296222,0.0073652538,0.0022514872
13.39315510773774,4.0,3,1.3052620426166566,-0.18090260665244834,1.823329861479958,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002499657,-0.0007920783,0.0032829556,0.019270271,-0.0043989387
12.75130259456002,3.0,1,-1.0696007956527052,-0.23874445008835105,-0.8336328211038796,-0.6714132102320955,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.002178517,-0.0048367493,0.01601343,0.009465141,-0.004656109
13.186278579318829,5.0,2,-0.34772618842545433,-0.30743163916848554,-0.49419705989272855,0.1945059803470469,1926,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0020918713,-0.000981967,0.009642629,0.0064595887,-0.016320132
12.861001210669146,3.0,1,-0.24310668013164982,-0.2590447124480669,-0.6346532369456187,0.6707615351655752,1982,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011617998,-0.0033808656,0.003992385,0.024920981,0.0019706748
13.42246945133505,2.0,1,-1.2579159105815534,0.6018532630753353,-1.0443170866832148,-0.6714132102320955,1951,1994,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0027231334,-0.008482246,-0.004951618,0.016276965,-0.011264011
12.190964083849375,3.0,1,-0.46280764754863923,-0.1974487109045455,-0.8921562282092506,0.6924095149300538,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0032317792,-0.0043725437,0.006974584,0.0133262705,-0.014009667
