price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.301387370778713,4.0,1,-0.9335954348707594,-0.14558571186225774,-0.6814719626299154,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018166158,-0.014151953,-0.009986666,-0.022877105,0.012613183
13.395593014723183,4.0,1,-0.7766661724300526,-0.29463969302400705,-0.9038609096303247,0.06461810176017553,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018128458,-0.011418988,0.006706861,-0.0017936148,0.023916198
12.644169499451689,4.0,2,0.18583330387294855,-0.2735051733070426,0.5709289494250214,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012475571,-0.022912523,0.008848338,-0.005720951,0.011756634
12.611541086966115,3.0,2,-1.132372500628988,-0.13246006277487982,-0.9038609096303247,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01242221,-0.018160636,-0.004309783,-0.026301468,0.015049918
13.172845442834628,5.0,1,0.4369201237780793,1.5861657103143798,-0.014305121628687405,0.9305372923393179,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009548007,-0.016477505,0.0060957917,-0.014286315,0.004577806
13.51440681653079,4.0,1,-0.1280252210084649,-0.3124371833119771,0.2197885067927961,-0.6714132102320955,1902,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025904432,-0.004482306,0.009383483,-0.010908564,0.022907553
12.73670383776449,5.0,1,-1.0591388448233248,-0.1616590702785807,-0.8219281396828054,-0.6714132102320955,1962,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016705822,-0.020771345,0.0009255482,-0.02342339,0.013929144
12.896092440915037,3.0,2,0.10213769723790497,-0.30131375188199583,0.47729149805642795,-0.6714132102320955,1954,2005,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022497362,-0.013307394,0.0039819023,-0.0049619395,0.01618267
12.235636302128867,2.0,1,-1.3834593205341186,-0.21349426074229352,-1.1847732637361048,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0062085157,-0.009458378,0.0074911765,-0.01493534,0.012242992
13.845070331079134,5.0,2,1.106484976858428,0.05797308330639992,-0.1547612986815775,2.5757837544396884,1976,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.010701609,-0.02024353,-0.0053770775,-0.008664367,0.011291353
13.304686600863562,3.0,1,-0.48373154920740014,0.6897561799507624,-0.17817066152372585,-0.6714132102320955,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007324714,-0.01096135,-0.0020723857,-0.0058009233,0.003980181
12.84779757601972,4.0,1,-0.1698730243259867,-0.15145332194157285,-0.7985187768406571,1.125369110219625,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0052021914,-0.022881394,0.0009387961,-0.0039292867,0.011696229
12.567240979056246,3.0,1,-0.7138944674537699,-0.24569659473208935,-0.4356736527873577,-0.6714132102320955,1953,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02168666,-0.011670254,-0.00309349,-0.008547912,0.013555683
12.644169499451689,3.0,2,-0.2640305817904107,-0.19458442731132533,0.06762764831883182,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017043442,-0.015608339,-0.003952403,-0.008314418,0.016619889
13.304686600863562,3.0,1,-0.2640305817904107,-0.2356855064451062,-0.9155655910513989,1.1470170899841037,1945,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019358478,-0.013745984,-0.001982354,-0.0054523456,0.018409474
12.94323910384853,3.0,2,-0.7557422707712917,-0.24486233737484076,-0.4824923784716544,-0.6714132102320955,1930,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015990324,-0.005138604,0.0037674706,-0.007095131,0.021689327
13.015337030575438,4.0,2,-0.6825086149656286,-0.3056518901396885,-0.4005596085241352,-0.6714132102320955,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01414118,-0.009224273,0.0024798415,-0.009376552,0.019164631
12.706699437569211,2.0,1,-1.038214943164564,-0.26655302866330427,-0.7985187768406571,-0.6714132102320955,1949,1985,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009951436,-0.0062579336,-0.001521326,-0.0056436984,0.019116214
12.409017571151187,3.0,1,-0.22218277847288892,-0.15376143396329398,-0.9623843167356956,1.320200928099932,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014815062,-0.016382752,0.001442184,-0.017059818,0.018823907
13.215855541983634,4.0,2,0.8135503536357754,-0.23629729517375517,1.2732098346894718,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011387724,-0.015101065,0.020671511,-0.01795416,0.028434625
13.592368256649284,3.0,2,1.1587947310053301,-0.19405606431840122,1.6594643215849196,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018757222,-0.023823803,0.009777125,-0.0059846276,0.0019596133
12.429020177633873,3.0,2,-0.6092749591599655,0.005692955585487844,-0.31862683857661594,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01993032,-0.018908354,0.0019448664,-0.006476885,0.016125266
12.25486757159303,5.0,2,-0.0861774176909431,-0.12890056471728578,-0.45908301562950604,0.6707615351655752,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0091473665,-0.0037583173,0.006764318,-0.009840975,-0.0034667726
13.279368835614243,2.0,1,-0.3791120409135956,-0.17228194729421284,-0.35374088283983846,-0.13021371612013152,1949,1998,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015867438,0.0007984318,0.0016606416,-0.0049019707,0.015558088
13.329379172803593,4.0,1,0.1753713530435681,-0.08718769685485595,0.16126509968742522,0.06461810176017553,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016541664,-0.012304981,0.0047301864,-0.026400814,0.009770006
13.335054087628247,3.0,2,-0.34772618842545433,-0.2735051733070426,-0.8687468653671021,0.8872413328103608,1942,1982,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020806264,-0.015544127,-0.0023434795,-0.014860106,0.010274942
13.09722196411799,4.0,1,-0.1280252210084649,-0.15640324892791455,-0.41226428994520936,0.4975776970497467,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0073518855,-0.025393043,0.0006618587,-0.028845495,0.018808322
13.141971868210181,3.0,2,-0.3581881392548348,-0.337464904029435,-0.03771448447083575,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011696859,-0.015526401,0.006542777,-0.0036502462,0.009762147
13.356052725810846,4.0,2,0.32183866465489436,-0.2275932100797948,0.7230898078989856,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017186569,-0.009819155,0.005930365,-0.00802579,0.0205595
13.22672519452875,3.0,2,-0.20125887681412802,-0.3232547203776339,0.13785573684527686,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011742708,-0.012913762,0.0060840375,-0.0019033172,0.012376016
12.73670383776449,2.0,1,-1.017291041505803,-0.372559330191026,-0.7751094139985087,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009386489,-0.007502511,0.00069146155,-0.009562542,0.016689966
13.629182184591333,4.0,2,1.3261859442754174,-0.14302732263336204,1.8467392243221064,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01528089,-0.011269145,-0.005856009,-0.012378203,0.0123592215
13.698977865303197,4.0,4,2.3933049288722232,-0.25264873937582766,1.8584439057431805,1.515032745980239,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8.29665e-05,-0.01007233,-0.0032122273,-0.008607632,0.0109694395
12.812438422654544,3.0,3,-0.5873048624182666,-0.3564581631961281,-0.2940470075923602,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010477649,-0.020547021,0.0032582828,-0.021310484,0.019648347
12.936036208848487,3.0,2,-0.5360413033543023,-0.3847951047640054,-0.3303315199976901,-0.498229372116267,2010,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009007695,-0.011665657,0.0067063794,-0.011247626,0.007889235
12.939130205215296,3.0,2,-0.7578346609371679,-0.38504538197118,-0.4848333147558692,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014058106,-0.011991009,0.009158699,-0.008926543,0.013054388
13.077368103521614,3.0,2,0.9495557144177212,-0.28643616234439584,1.425370693163436,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01708452,-0.015861869,0.005930832,-0.01241951,0.020640757
13.698977865303197,5.0,3,2.4665385846778864,-0.24569659473208935,1.612645595900623,2.121176179385639,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0027524843,-0.0065159695,-0.0020399373,-0.0056203427,0.010030331
12.946081942292848,2.0,2,-0.5674271558424437,-0.37289303313392547,-0.27180811289231926,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0061634667,-0.008123444,0.020550689,-0.014159707,0.010781817
13.476112645724857,4.0,2,0.3323006154842748,-0.2944450329739824,0.7347944893200598,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014884559,-0.014691541,-0.009923959,-0.024442248,0.008608979
12.891694078557842,4.0,2,-0.7243564182831504,-0.19897818272616793,-0.7282906883142121,-0.15186169588461007,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006903556,-0.027556311,-4.0078535e-06,-0.0214769,0.01729519
13.017005083966255,2.0,2,-1.0800627464820858,-0.32912233045694905,-0.8453375025249538,-0.6714132102320955,1912,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027221063,-0.008603674,0.00040028951,0.0006917439,0.008262979
12.77422616877261,3.0,1,-0.8185139757475745,-0.19730966801167074,-1.126249856630734,0.3893377982273539,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007871645,-0.020773835,0.012615031,-0.01464583,0.014809566
13.31957518872681,4.0,2,0.018442090602861384,0.64364955667349,0.38365404668783454,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02089872,-0.011033515,-0.00764273,-0.014701216,0.012055988
12.36308066783498,3.0,1,-0.6720466641362483,-0.17990149782375,-0.9506796353146214,0.36768981846287535,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009731321,-0.020470778,-0.0005323395,-0.0066751973,0.010791647
13.237477967034438,3.0,2,-0.13848717183784534,-0.21788801615713613,0.2080838253717219,-0.6714132102320955,1916,1986,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023705516,-0.006423034,-0.0020835893,-0.01392224,0.009202001
13.058360179622305,2.0,1,-1.1532964022877488,-0.29019032045201454,-0.9272702724724731,-0.6714132102320955,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022106426,-0.0075827437,-0.0040832544,-0.006405546,0.015056403
12.704879330347818,2.0,1,-1.4776168779985428,-0.2265921012510965,-1.2901153965257723,-0.6714132102320955,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020818528,-0.0069436417,0.006726676,-0.008346347,0.006771189
13.098072734013513,5.0,2,-0.11756327017908444,-0.2735051733070426,0.23149318821387027,-0.6714132102320955,1938,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019830335,-0.01317482,0.0038496372,0.002257624,0.010802279
12.5421912482017,3.0,1,-0.5778891066718241,-0.18588034221736496,-0.8453375025249538,0.36768981846287535,1962,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.009584988,-0.0053587076,-9.0897825e-05,-0.005284943,0.0035945412
13.314636915215106,4.0,2,-0.02340571271466041,-0.0273992529187065,0.33683532100353786,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0035618371,-0.00087331014,-0.0055793882,-0.0033632615,0.006499651
12.650761671914688,4.0,2,-0.8708237298944768,-0.21638635291408867,-0.6112438741034704,-0.6714132102320955,1950,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.026613584,-0.012117298,-0.0037607173,-0.0070417942,0.028535867
13.384729180332174,3.0,1,-0.5255793525249219,-0.20467894133403336,-0.7751094139985087,0.3460418386983968,1940,1996,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.02126583,-0.011909628,0.0053802948,-0.011497644,0.012439829
13.942144089954521,4.0,2,1.2948000917872762,-0.1872151539889627,0.1729697811084994,2.359303956794903,1970,2014,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.02636836,-0.00239939,-0.00293578,-0.0122489855,0.015658896
12.691583538230217,4.0,2,-0.2535686309610303,-0.24135845647439666,-0.9857936795778439,1.2985529483354536,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023575792,-0.016535036,0.0064812014,-0.01766906,0.014753804
12.959846800844963,4.0,2,-0.6406608116481068,-0.1905521834179571,-0.35374088283983846,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0011430348,-0.008900879,0.0025627858,-0.015736789,-0.000701537
12.296831574998258,2.0,1,-1.2893017630696946,-0.2690558007350501,-1.0794311309464373,-0.6714132102320955,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025983742,-0.01336919,0.005968901,-0.018283367,0.0157347
12.429220196836383,3.0,1,-1.132372500628988,-0.22139189705758025,-0.9038609096303247,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013521487,-0.02144602,0.00058869104,-0.00414135,0.014352282
12.873904582205107,3.0,1,-0.9126715332119986,-0.23179230544461274,-0.658062599787767,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0153575195,-0.026579525,-0.004737106,-0.011709859,0.00995476
13.07107218827772,6.0,3,1.3994196000810806,2.8580744771755904,1.9286719942696255,-0.6714132102320955,1924,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0034287274,-0.024947926,0.0033858668,-0.024201745,0.0031135012
13.508986756405742,4.0,2,0.16490940221418765,-0.07753812008934717,0.547519586582873,-0.6714132102320955,1988,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019307926,-0.02452275,0.0018215947,-0.021800417,0.0025746147
12.91657092142417,4.0,2,0.7089308453419709,0.23817267247209686,-0.13135193583942914,1.709864563860546,1958,2004,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0060371696,-0.009192179,-0.002106656,0.0011766307,0.008190365
12.513561021741964,3.0,2,-0.504655450866161,-0.02834474459025491,-0.2015800243658742,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02147239,-0.021984441,0.00016846955,-0.0250871,0.0024360742
12.799402253235032,3.0,2,-0.5151174016955414,-0.012827557745431007,-0.7985187768406571,0.4109857779918325,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021651957,-0.008769722,0.010491303,-0.014895717,0.013017906
13.190023895035274,3.0,2,-0.2954164342785521,-0.13143114536760653,0.032513604055609296,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014678525,-0.02348911,-0.00032533874,-0.02176815,0.007812376
12.556733038263905,4.0,2,-0.13848717183784534,-0.2626598276628108,0.2080838253717219,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013099523,-0.018355373,0.0074133268,-0.008637761,0.010999886
12.814481318719762,3.0,1,-0.7557422707712917,-0.14427870866923492,-0.4824923784716544,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02058134,-0.017589439,-0.010485954,-0.0055558514,0.011242728
12.847665971443902,4.0,1,-0.6615847133068677,-0.08996855471235127,-0.9623843167356956,0.4109857779918325,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011755006,-0.026700858,0.00038582535,-0.021147767,0.010980999
13.161586013632684,3.0,2,0.34276256631365526,1.1137257689044995,0.7464991707411339,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02071139,-0.022341104,-0.0019107119,-0.014124419,0.011807522
12.07254696717504,3.0,1,-1.1742203039465098,-0.21694252448558773,-0.9506796353146214,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027108733,-0.013809103,-0.0036649506,-0.01768958,0.0054842946
13.038983942375959,2.0,2,-0.9440573857001399,-0.3867138966856772,-0.9389749538935472,-0.21680563517804574,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025065169,-0.009154251,0.004834478,-0.009154062,0.015724082
12.75130259456002,4.0,2,0.2078034006146475,-0.3061524445540377,0.5955087804092771,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011042714,-0.022081237,0.0053864955,-0.007701096,0.008820976
13.02805489573287,5.0,2,0.11259964806728541,-0.19647541065442214,-0.5644251484191736,1.276904968570975,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013785057,-0.026374573,0.009628604,-0.017577939,0.014565011
13.321215875492413,4.0,3,0.3323006154842748,-0.1312086767390069,-0.28351279431339343,1.2119610292775393,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.014695061,-0.02851739,-0.006930083,-0.01847152,0.012308678
13.241036683319184,4.0,3,1.012327419394004,0.017928730158467267,0.6762710822146889,0.8439453732814036,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009089752,-0.027065929,-0.002169434,-0.015702035,0.0046275184
13.325305854052747,4.0,2,-0.07571546686156265,-0.2735051733070426,-0.9272702724724731,1.5583287055091963,1949,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021880466,-0.01437072,0.00045788026,-0.0064170705,0.008318232
12.292254928916668,3.0,1,-0.2954164342785521,-0.1988669484118681,-0.5878345112613219,0.4759297172852682,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018867014,-0.02399458,-0.005371793,-0.025746629,0.005944934
12.90917263218775,4.0,1,-0.3058783851079325,-0.11444010385831012,-1.0092030424199923,1.2336090090420178,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016682733,-0.01698328,0.0054369853,-0.01694038,0.007154598
13.664688831019712,4.0,2,1.6818922724743526,0.4889226254824502,2.2446983926386284,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0142896725,-0.025549615,-0.0050358195,-0.02679045,0.005581594
11.824087219587643,3.0,1,-0.7452803199419114,-0.17395046200871003,-0.4707876970505802,-0.6714132102320955,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.028670376,-0.023942495,0.0008741111,-0.021648224,0.015469657
12.65699220175776,3.0,1,-0.6511227624774873,-0.24338848271036825,-1.126249856630734,0.7357054744590109,1940,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020591538,-0.013950972,-0.00037431865,-0.011235023,0.021813463
13.26212705890841,3.0,1,-0.0024818110558995146,-0.23179230544461274,-0.7634047325774346,1.4067928471578464,1954,2005,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0140513005,-0.0074965907,-0.00047032087,-0.0038344588,0.016670696
14.018452218287162,4.0,2,1.4203435017398414,-0.22050202254318174,0.5358149051617989,1.9479923412698104,1928,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02343705,-0.0003661491,0.01022146,-0.0005667709,0.024841469
12.54254845357358,3.0,1,-0.5255793525249219,-0.08440683899736062,-0.22498938720802256,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008730587,-0.018044498,-0.00034293422,-0.01842725,0.0037045334
13.151924121391561,3.0,2,-0.3581881392548348,-0.21324398353511895,-0.03771448447083575,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0072790137,-0.021775503,0.0045578433,-0.027508155,0.0075162887
13.148033073468746,4.0,2,-0.13848717183784534,-0.2544841055617746,0.2080838253717219,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0046555744,-0.026914772,0.0016129799,-0.022324083,0.015913548
13.303018546545275,4.0,2,0.13352354972604633,0.4197626905665415,-0.49419705989272855,1.1903130495130607,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020658514,-0.022446554,-0.0029521286,-0.011792479,0.010274423
13.437175577097312,4.0,2,0.9390937635883408,-0.19386140426837653,1.4136660117423618,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009732338,-0.033263806,0.0031177606,-0.015407029,0.0076544387
12.807655372286902,3.0,1,-0.8603617790650963,-0.1856300650101904,-0.5995391926823962,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009568875,-0.009640157,0.005534345,-0.00052349345,0.020003965
13.544096769794999,4.0,2,1.828359584085679,-0.007933247916239238,2.4085639325336667,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01661914,-0.031041313,-0.005240393,-0.019770103,0.011437198
13.239258908233676,5.0,2,0.9495557144177212,-0.1869926853603631,1.425370693163436,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011950394,-0.011860982,0.004145018,-0.023872692,0.006974517
13.180634172318978,5.0,2,0.8135503536357754,-0.1445846030335594,-0.1547612986815775,1.969640321034289,1964,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010048183,-0.024474302,0.008123329,-0.017208958,0.021143574
13.171155446333852,3.0,2,0.8763220586120581,-0.07926225196099428,-0.061123847312984106,1.9263443615053317,1995,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009923115,-0.022217201,-0.002059217,-0.01950594,0.008936997
13.089842251812337,2.0,1,-0.4941935000367806,-0.24569659473208935,-0.7751094139985087,0.4109857779918325,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0060140905,-0.014643239,0.0021928833,-0.0034144544,0.014751789
13.49410209090971,4.0,2,1.1169469276878083,-0.06858375778821224,1.612645595900623,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019183757,-0.020576296,0.0020343692,-0.007749237,0.022383394
12.793862088206213,4.0,2,0.5729254845600251,0.1093633365129135,1.0040021620047659,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0126183955,-0.015861727,0.005082175,-0.012861642,0.017008808
12.866182555987908,3.0,1,-0.9440573857001399,-0.14647558637665622,-0.6931766440509896,-0.6714132102320955,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012197787,-0.01479244,-0.009303799,-0.012898986,0.008914781
13.088808662125674,4.0,2,0.6356971895363078,0.8591938492079525,1.074230250531211,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007439185,-0.015934665,-0.0049957214,-0.014789651,0.008674724
13.39315510773774,4.0,3,1.3052620426166566,-0.18090260665244834,1.823329861479958,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016067889,-0.008887112,-0.010588152,-0.007235369,0.011375186
12.75130259456002,3.0,1,-1.0696007956527052,-0.23874445008835105,-0.8336328211038796,-0.6714132102320955,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.028226167,-0.015609791,-0.008474359,-0.009894443,0.010016476
13.186278579318829,5.0,2,-0.34772618842545433,-0.30743163916848554,-0.49419705989272855,0.1945059803470469,1926,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012002528,-0.0031718381,0.01237661,-0.007527919,0.015581364
12.861001210669146,3.0,1,-0.24310668013164982,-0.2590447124480669,-0.6346532369456187,0.6707615351655752,1982,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015108399,-0.012723158,0.0027650378,-0.008368878,0.015952153
13.42246945133505,2.0,1,-1.2579159105815534,0.6018532630753353,-1.0443170866832148,-0.6714132102320955,1951,1994,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.013242434,-0.028553048,0.0019914606,-0.02227494,0.018154409
12.190964083849375,3.0,1,-0.46280764754863923,-0.1974487109045455,-0.8921562282092506,0.6924095149300538,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017376486,-0.015463715,0.001981182,-0.022111818,0.015211922
