price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
13.845070331079134,5.0,2,1.106484976858428,0.05797308330639992,-0.1547612986815775,2.5757837544396884,1976,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2435,189,3,6,15,2,33,0,0,0
13.304686600863562,3.0,1,-0.48373154920740014,0.6897561799507624,-0.17817066152372585,-0.6714132102320955,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3866,27,1576,59,31,6,20,2,53,0
12.84779757601972,4.0,1,-0.1698730243259867,-0.15145332194157285,-0.7985187768406571,1.125369110219625,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3978,13,287,8,30,2,45,0,0,0
12.567240979056246,3.0,1,-0.7138944674537699,-0.24569659473208935,-0.4356736527873577,-0.6714132102320955,1953,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1776,557,3,9,4,2,57,0,0,0
14.639686439527019,7.0,8,11.934604085267193,8.145597607417198,8.881252758387685,8.269202432497549,1999,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3184,5,204,7,16,2,39,0,0,0
12.644169499451689,3.0,2,-0.2640305817904107,-0.19458442731132533,0.06762764831883182,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3897,298,8,6,12,2,135,0,0,0
13.304686600863562,3.0,1,-0.2640305817904107,-0.2356855064451062,-0.9155655910513989,1.1470170899841037,1945,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,832,150,3,5,4,2,29,0,0,0
12.94323910384853,3.0,2,-0.7557422707712917,-0.24486233737484076,-0.4824923784716544,-0.6714132102320955,1930,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,805,13,374,7,4,2,23,0,0,0
13.015337030575438,4.0,2,-0.6825086149656286,-0.3056518901396885,-0.4005596085241352,-0.6714132102320955,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,908,13,325,7,4,2,45,0,0,0
12.706699437569211,2.0,1,-1.038214943164564,-0.26655302866330427,-0.7985187768406571,-0.6714132102320955,1949,1985,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4351,1372,8,13,4,2,45,0,0,0
12.409017571151187,3.0,1,-0.22218277847288892,-0.15376143396329398,-0.9623843167356956,1.320200928099932,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2989,169,8,9,21,2,73,0,0,0
13.215855541983634,4.0,2,0.8135503536357754,-0.23629729517375517,1.2732098346894718,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4093,6,188,190,12,2,34,0,0,0
13.592368256649284,3.0,2,1.1587947310053301,-0.19405606431840122,1.6594643215849196,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3485,6,114,7,20,2,53,0,0,0
12.429020177633873,3.0,2,-0.6092749591599655,0.005692955585487844,-0.31862683857661594,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3869,6,176,7,12,2,34,0,0,0
12.25486757159303,5.0,2,-0.0861774176909431,-0.12890056471728578,-0.45908301562950604,0.6707615351655752,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3614,144,3,9,78,77,2,81,0,0
14.169683073439028,2.0,2,0.09167574640852452,-0.30131375188199583,0.4655868166353538,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3811,138,3,27,4,2,64,0,0,0
13.279368835614243,2.0,1,-0.3791120409135956,-0.17228194729421284,-0.35374088283983846,-0.13021371612013152,1949,1998,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,473,14,174,7,4,2,28,0,0,0
13.329379172803593,4.0,1,0.1753713530435681,-0.08718769685485595,0.16126509968742522,0.06461810176017553,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3825,5,108,11,16,2,26,0,0,0
13.335054087628247,3.0,2,-0.34772618842545433,-0.2735051733070426,-0.8687468653671021,0.8872413328103608,1942,1982,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,616,5,239,7,4,2,29,0,0,0
13.09722196411799,4.0,1,-0.1280252210084649,-0.15640324892791455,-0.41226428994520936,0.4975776970497467,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4426,297,8,5,17,2,38,0,0,0
13.141971868210181,3.0,2,-0.3581881392548348,-0.337464904029435,-0.03771448447083575,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,581,244,3,6,18,2,43,0,0,0
13.356052725810846,4.0,2,0.32183866465489436,-0.2275932100797948,0.7230898078989856,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1691,535,63,14,4,2,28,0,0,0
13.22672519452875,3.0,2,-0.20125887681412802,-0.3232547203776339,0.13785573684527686,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2445,244,3,6,18,2,43,0,0,0
12.73670383776449,2.0,1,-1.017291041505803,-0.372559330191026,-0.7751094139985087,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4447,139,3,9,4,2,56,0,0,0
13.629182184591333,4.0,2,1.3261859442754174,-0.14302732263336204,1.8467392243221064,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1240,395,8,5,16,2,26,0,0,0
13.698977865303197,4.0,4,2.3933049288722232,-0.25264873937582766,1.8584439057431805,1.515032745980239,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1815,511,273,31,14,18,2,43,0,0
12.812438422654544,3.0,3,-0.5873048624182666,-0.3564581631961281,-0.2940470075923602,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4287,146,3,5,4,2,48,0,0,0
12.936036208848487,3.0,2,-0.5360413033543023,-0.3847951047640054,-0.3303315199976901,-0.498229372116267,2010,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1681,98,3,5,18,2,49,0,0,0
12.939130205215296,3.0,2,-0.7578346609371679,-0.38504538197118,-0.4848333147558692,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1910,115,3,5,4,2,29,0,0,0
13.077368103521614,3.0,2,0.9495557144177212,-0.28643616234439584,1.425370693163436,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1110,1509,3,5,12,2,55,0,0,0
13.698977865303197,5.0,3,2.4665385846778864,-0.24569659473208935,1.612645595900623,2.121176179385639,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1898,511,273,31,14,18,2,43,0,0
12.946081942292848,2.0,2,-0.5674271558424437,-0.37289303313392547,-0.27180811289231926,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1216,5,737,83,18,2,49,0,0,0
13.476112645724857,4.0,2,0.3323006154842748,-0.2944450329739824,0.7347944893200598,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1137,5,183,7,16,2,26,0,0,0
12.891694078557842,4.0,2,-0.7243564182831504,-0.19897818272616793,-0.7282906883142121,-0.15186169588461007,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4799,5,210,8,17,2,38,0,0,0
13.017005083966255,2.0,2,-1.0800627464820858,-0.32912233045694905,-0.8453375025249538,-0.6714132102320955,1912,2005,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2561,14,204,7,4,2,28,0,0,0
12.77422616877261,3.0,1,-0.8185139757475745,-0.19730966801167074,-1.126249856630734,0.3893377982273539,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4728,131,3,5,4,2,48,0,0,0
13.31957518872681,4.0,2,0.018442090602861384,0.64364955667349,0.38365404668783454,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3857,5,249,7,16,2,26,0,0,0
12.36308066783498,3.0,1,-0.6720466641362483,-0.17990149782375,-0.9506796353146214,0.36768981846287535,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3263,323,8,6,96,2,40,0,0,0
13.237477967034438,3.0,2,-0.13848717183784534,-0.21788801615713613,0.2080838253717219,-0.6714132102320955,1916,1986,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2120,717,3,10,4,2,82,0,0,0
13.058360179622305,2.0,1,-1.1532964022877488,-0.29019032045201454,-0.9272702724724731,-0.6714132102320955,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2938,14,203,7,4,2,28,0,0,0
12.704879330347818,2.0,1,-1.4776168779985428,-0.2265921012510965,-1.2901153965257723,-0.6714132102320955,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1638,98,3,14,4,2,28,0,0,0
13.098072734013513,5.0,2,-0.11756327017908444,-0.2735051733070426,0.23149318821387027,-0.6714132102320955,1938,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1737,106,3,14,4,2,28,0,0,0
12.5421912482017,3.0,1,-0.5778891066718241,-0.18588034221736496,-0.8453375025249538,0.36768981846287535,1962,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4059,9,381,8,78,77,2,81,0,0
13.314636915215106,4.0,2,-0.02340571271466041,-0.0273992529187065,0.33683532100353786,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3112,14,521,1546,31,18,2,43,0,0
12.650761671914688,4.0,2,-0.8708237298944768,-0.21638635291408867,-0.6112438741034704,-0.6714132102320955,1950,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3075,10,299,7,4,2,84,0,0,0
13.384729180332174,3.0,1,-0.5255793525249219,-0.20467894133403336,-0.7751094139985087,0.3460418386983968,1940,1996,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2183,257,3,5,4,2,29,0,0,0
13.942144089954521,4.0,2,1.2948000917872762,-0.1872151539889627,0.1729697811084994,2.359303956794903,1970,2014,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,594,10,1482,7,4,2,82,0,0,0
12.691583538230217,4.0,2,-0.2535686309610303,-0.24135845647439666,-0.9857936795778439,1.2985529483354536,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2218,132,3,10,4,2,70,0,0,0
12.959846800844963,4.0,2,-0.6406608116481068,-0.1905521834179571,-0.35374088283983846,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4231,450,32,11,5,1470,184,2,38,0
12.296831574998258,2.0,1,-1.2893017630696946,-0.2690558007350501,-1.0794311309464373,-0.6714132102320955,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1778,132,3,10,4,2,70,0,0,0
12.429220196836383,3.0,1,-1.132372500628988,-0.22139189705758025,-0.9038609096303247,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3834,276,3,13,30,2,45,0,0,0
12.873904582205107,3.0,1,-0.9126715332119986,-0.23179230544461274,-0.658062599787767,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1183,208,3,5,15,2,92,0,0,0
13.07107218827772,6.0,3,1.3994196000810806,2.8580744771755904,1.9286719942696255,-0.6714132102320955,1924,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3770,220,3,5,74,2,72,0,0,0
13.508986756405742,4.0,2,0.16490940221418765,-0.07753812008934717,0.547519586582873,-0.6714132102320955,1988,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1133,6,167,7,15,2,33,0,0,0
12.91657092142417,4.0,2,0.7089308453419709,0.23817267247209686,-0.13135193583942914,1.709864563860546,1958,2004,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3463,132,3,9,78,77,2,81,0,0
12.513561021741964,3.0,2,-0.504655450866161,-0.02834474459025491,-0.2015800243658742,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2893,5,169,7,159,2,161,0,0,0
12.799402253235032,3.0,2,-0.5151174016955414,-0.012827557745431007,-0.7985187768406571,0.4109857779918325,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3933,1595,121,9,60,2,179,0,0,0
13.190023895035274,3.0,2,-0.2954164342785521,-0.13143114536760653,0.032513604055609296,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1818,5,168,8,17,2,38,0,0,0
12.556733038263905,4.0,2,-0.13848717183784534,-0.2626598276628108,0.2080838253717219,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3256,175,3,6,19,2,40,0,0,0
12.814481318719762,3.0,1,-0.7557422707712917,-0.14427870866923492,-0.4824923784716544,-0.6714132102320955,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3865,149,3,14,30,2,85,0,0,0
12.847665971443902,4.0,1,-0.6615847133068677,-0.08996855471235127,-0.9623843167356956,0.4109857779918325,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4218,256,3,5,74,2,72,0,0,0
13.161586013632684,3.0,2,0.34276256631365526,1.1137257689044995,0.7464991707411339,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,899,5,100,7,12,2,34,0,0,0
12.07254696717504,3.0,1,-1.1742203039465098,-0.21694252448558773,-0.9506796353146214,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1106,14,107,7,12,2,191,0,0,0
13.038983942375959,2.0,2,-0.9440573857001399,-0.3867138966856772,-0.9389749538935472,-0.21680563517804574,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,671,119,3,27,4,2,64,0,0,0
12.75130259456002,4.0,2,0.2078034006146475,-0.3061524445540377,0.5955087804092771,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4618,6,206,22,12,2,41,0,0,0
13.02805489573287,5.0,2,0.11259964806728541,-0.19647541065442214,-0.5644251484191736,1.276904968570975,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1219,5,224,8,17,2,38,0,0,0
13.321215875492413,4.0,3,0.3323006154842748,-0.1312086767390069,-0.28351279431339343,1.2119610292775393,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4141,6,110,22,15,2,33,0,0,0
13.241036683319184,4.0,3,1.012327419394004,0.017928730158467267,0.6762710822146889,0.8439453732814036,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1971,5,209,7,74,2,72,0,0,0
13.325305854052747,4.0,2,-0.07571546686156265,-0.2735051733070426,-0.9272702724724731,1.5583287055091963,1949,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1138,14,375,7,4,2,28,0,0,0
12.292254928916668,3.0,1,-0.2954164342785521,-0.1988669484118681,-0.5878345112613219,0.4759297172852682,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2787,140,8,10,24,11,2,46,0,0
12.90917263218775,4.0,1,-0.3058783851079325,-0.11444010385831012,-1.0092030424199923,1.2336090090420178,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4098,6,144,7,15,2,92,0,0,0
13.664688831019712,4.0,2,1.6818922724743526,0.4889226254824502,2.2446983926386284,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3324,5,340,8,16,2,39,0,0,0
11.824087219587643,3.0,1,-0.7452803199419114,-0.17395046200871003,-0.4707876970505802,-0.6714132102320955,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2845,109,3,10,24,11,2,46,0,0
12.65699220175776,3.0,1,-0.6511227624774873,-0.24338848271036825,-1.126249856630734,0.7357054744590109,1940,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2549,5,308,7,4,2,29,0,0,0
13.26212705890841,3.0,1,-0.0024818110558995146,-0.23179230544461274,-0.7634047325774346,1.4067928471578464,1954,2005,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3522,25,742,7,4,2,66,0,0,0
14.018452218287162,4.0,2,1.4203435017398414,-0.22050202254318174,0.5358149051617989,1.9479923412698104,1928,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3244,150,3,25,4,2,66,0,0,0
12.54254845357358,3.0,1,-0.5255793525249219,-0.08440683899736062,-0.22498938720802256,-0.6714132102320955,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4522,2425,3,6,86,88,2,89,0,0
13.151924121391561,3.0,2,-0.3581881392548348,-0.21324398353511895,-0.03771448447083575,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,797,286,3,5,20,2,44,0,0,0
13.148033073468746,4.0,2,-0.13848717183784534,-0.2544841055617746,0.2080838253717219,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,801,5,175,8,74,2,72,0,0,0
13.303018546545275,4.0,2,0.13352354972604633,0.4197626905665415,-0.49419705989272855,1.1903130495130607,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4095,6,154,7,15,2,33,0,0,0
13.437175577097312,4.0,2,0.9390937635883408,-0.19386140426837653,1.4136660117423618,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3350,6,141,8,20,2,44,0,0,0
12.807655372286902,3.0,1,-0.8603617790650963,-0.1856300650101904,-0.5995391926823962,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4380,233,3,13,4,2,45,0,0,0
13.544096769794999,4.0,2,1.828359584085679,-0.007933247916239238,2.4085639325336667,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3512,5,148,7,20,2,44,0,0,0
14.272936037914342,4.0,3,1.7028161741331136,-0.10887838814331946,0.6762710822146889,2.272712037736989,1950,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,892,5,169,7,4,2,91,0,0,0
13.239258908233676,5.0,2,0.9495557144177212,-0.1869926853603631,1.425370693163436,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3901,5,168,8,16,2,26,0,0,0
13.180634172318978,5.0,2,0.8135503536357754,-0.1445846030335594,-0.1547612986815775,1.969640321034289,1964,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2865,245,3,6,15,2,92,0,0,0
13.171155446333852,3.0,2,0.8763220586120581,-0.07926225196099428,-0.061123847312984106,1.9263443615053317,1995,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3566,5,139,7,20,2,44,0,0,0
13.089842251812337,2.0,1,-0.4941935000367806,-0.24569659473208935,-0.7751094139985087,0.4109857779918325,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2397,676,177,8,5,4,2,91,0,0
13.49410209090971,4.0,2,1.1169469276878083,-0.06858375778821224,1.612645595900623,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4251,6,219,7,117,2,34,0,0,0
12.793862088206213,4.0,2,0.5729254845600251,0.1093633365129135,1.0040021620047659,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2912,137,3,9,21,2,73,0,0,0
12.866182555987908,3.0,1,-0.9440573857001399,-0.14647558637665622,-0.6931766440509896,-0.6714132102320955,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1234,6,280,8,117,2,55,0,0,0
13.088808662125674,4.0,2,0.6356971895363078,0.8591938492079525,1.074230250531211,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4159,260,3,5,32,2,87,0,0,0
13.39315510773774,4.0,3,1.3052620426166566,-0.18090260665244834,1.823329861479958,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3970,14,351,83,30,2,85,0,0,0
12.75130259456002,3.0,1,-1.0696007956527052,-0.23874445008835105,-0.8336328211038796,-0.6714132102320955,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2876,5,192,7,4,2,29,0,0,0
13.186278579318829,5.0,2,-0.34772618842545433,-0.30743163916848554,-0.49419705989272855,0.1945059803470469,1926,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1967,1296,3,13,4,2,23,0,0,0
12.861001210669146,3.0,1,-0.24310668013164982,-0.2590447124480669,-0.6346532369456187,0.6707615351655752,1982,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2297,163,3,9,4,2,57,0,0,0
13.42246945133505,2.0,1,-1.2579159105815534,0.6018532630753353,-1.0443170866832148,-0.6714132102320955,1951,1994,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2538,6,364,11,15,2,33,0,0,0
12.190964083849375,3.0,1,-0.46280764754863923,-0.1974487109045455,-0.8921562282092506,0.6924095149300538,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2986,154,8,9,21,2,73,0,0,0
13.091906231773164,3.0,2,-0.7452803199419114,-0.29908906559599957,-0.4707876970505802,-0.6714132102320955,1905,2013,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,408,13,220,7,4,2,23,0,0,0
14.441449523589984,5.0,4,2.4874624863366472,0.00944711369310653,3.14595886206134,-0.6714132102320955,1969,2002,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1830,6,339,7,37,51,2,54,0,0
12.59473402514672,3.0,2,-0.15941107349660624,-0.1900794375821829,-0.3069221571555418,0.237801939876004,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2895,130,3,10,24,11,2,46,0,0
13.120363378739663,2.0,1,-1.0068290906764226,-0.345807477601921,-1.266706033683624,0.2594499196404826,1903,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3603,13,194,7,4,2,23,0,0,0
13.864301674514206,3.0,2,0.07075184474976362,-0.3577651663891509,-0.2483987500501709,0.6058175958721395,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3275,435,3,27,4,2,156,0,0,0
12.160033942617156,3.0,1,-1.3939212713634992,-0.16644214579347266,-1.196477945157179,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4870,10,411,7,24,11,2,46,0,0
13.122365377402328,3.0,2,-0.6825086149656286,-0.3799842206705385,-0.4005596085241352,-0.6714132102320955,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4402,124,3,27,4,2,64,0,0,0
12.873904582205107,5.0,3,0.7926264519770145,-0.2735051733070426,-0.5995391926823962,2.748967592555517,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2685,12,3,9,4,2,56,0,0,0
13.794287942962585,3.0,2,0.5833874353894056,-0.30000674868897304,1.01570684342584,-0.6714132102320955,2014,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,863,145,3,14,4,2,28,0,0,0
13.270785106659046,4.0,3,1.502992913291947,-0.1809860323881732,2.04454834033826,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,859,9,145,7,12,2,135,0,0,0
12.821125843418026,3.0,2,-0.9022095823826181,-0.37584074246287047,-0.6463579183666929,-0.6714132102320955,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1755,528,3,13,4,2,23,0,0,0
14.403297778421795,5.0,5,2.4665385846778864,-0.12670368700986448,2.4670873396390376,0.5408736565787038,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4288,325,3,6,15,2,61,0,0,0
13.561909087824318,4.0,2,0.9495557144177212,-0.23387794883773425,1.425370693163436,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3998,5,254,22,16,2,26,0,0,0
13.161489855348382,3.0,2,-1.0068290906764226,-0.37781515154169215,-0.7634047325774346,-0.6714132102320955,2014,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3911,14,180,7,4,2,79,0,0,0
12.449022745701502,5.0,2,-0.07571546686156265,-0.17250441592281246,-0.9272702724724731,1.5583287055091963,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1274,10,168,7,60,2,84,0,0,0
13.112315061750808,3.0,1,-1.1951442056052706,-0.24569659473208935,-0.9740889981567697,-0.6714132102320955,1943,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,893,5,311,7,4,2,91,0,0,0
13.1421679654829,4.0,2,0.3113767138255139,-0.26786003185632706,0.7113851264779114,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1281,5,322,22,30,2,50,0,0,0
13.955273369904273,4.0,4,2.435152732189745,2.462358404054006,3.087435454955969,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3231,5,112,22,16,2,39,0,0,0
12.441148720271016,3.0,1,-0.923133484041379,-0.13106963384613216,-0.6697672812088412,-0.6714132102320955,1994,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3251,1459,31,306,253,2,307,0,0,0
13.12834743715147,3.0,2,-0.6197369099893459,-0.2245620750151249,-0.7165860068931379,0.04297012199569696,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1645,5,168,8,17,2,38,0,0,0
12.524530013005734,3.0,2,-0.5569652050130632,-0.21788801615713613,-0.2601034314712451,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3591,6,344,8,36,35,2,42,0,0
12.425212191503038,3.0,1,-1.0696007956527052,-0.17831640884497768,-0.8336328211038796,-0.6714132102320955,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4257,136,3,10,60,2,80,0,0,0
